Character,Gender,Playable,Line
Narrator,,Non-Playable,"A bizarre incident occurred in the outskirts of an American suburb called Racoon City. It was later revealed that the terrible disaster had been caused by the T-Virus, a mutagenic toxin created by the international corporation Umbrella incorporated. The Racoon police department special STARS Unit began an immediate investigation. The case was apparently closed thanks to the efforts of STARS members Chris Redfield and Jill Valentine. But the Umbrella Corporation’s experiments were far from finished."
Leon,Male,Playable,What have we got here?
Truck Driver,,Non-Playable,That guy's a maniac! Why’d he bite me?
Leon,Male,Playable,"Man, what a mess! What could have done this?"
Leon,Male,Playable,What are these things?
Leon,Male,Playable,"All right, that’s far enough! Don’t move!"
Leon,Male,Playable,No!
Leon,Male,Playable,What’s up with this guy that was a clean hit!
Claire,Female,Playable,"Wait, don’t shoot!"
Leon,Male,Playable,Get down!
Leon,Male,Playable,"We can’t stay out here. Get to the police station, it’ll be a lot safer."
Leon,Male,Playable,There!
Leon,Male,Playable,Let’s buckle up.
Claire,Female,Playable,What’s going on? I arrived in town and the whole place went insane...
Leon,Male,Playable,Great the radio’s out!
Claire,Female,Playable,"You’re a cop, right?"
Leon,Male,Playable,"Yeah, first day on the job. Great, huh? Name's Leon Kennedy, nice to meet you."
Claire,Female,Playable,Mine’s Claire. Claire Redfield. I came to find my brother Chris.
Leon,Male,Playable,"Hey, could you open the glove box?"
Claire,Female,Playable,Sure.
Claire,Female,Playable,There’s a gun inside.
Leon,Male,Playable,Better take it with you.
Leon,Male,Playable,No!
Claire,Female,Playable,Look out!
Leon,Male,Playable,Are you okay?
Claire,Female,Playable,Still in one piece.
Leon,Male,Playable,That maniac’s gonna ram us!
Leon,Male,Playable,Claire!
Claire,Female,Playable,Leon!
Leon,Male,Playable,I’m okay! Head to the station. I’ll meet you there.
Kendo,Male,Non-Playable,"Freeze! Who are you, what are you doing here?"
Leon,Male,Playable,Hold your fire. I’m a human.
Kendo,Male,Non-Playable,"Oh, sorry about that. I thought you were one of them."
Leon,Male,Playable,What’s going on in this town?
Kendo,Male,Non-Playable,Hold on.
Kendo,Male,Non-Playable,"I don’t know what’s going on. By the time I noticed something was wrong, the entire city was infested with zombies."
Leon,Male,Playable,Oh Man!
Marvin,Male,Non-Playable,"Who... Who are you? Oh, you must be the new guy, Leon. Sorry, but it looks like your party has been canceled."
Leon,Male,Playable,What happened?
Marvin,Male,Non-Playable,"About two months ago, there was this incident involving zombies in a mansion located in the outskirts of this city. Chris and the other STARS members discovered that Umbrella was behind everything. They risked their lives to reveal the truth, but no one believed them. Not long after that, all this started to happen."
Leon,Male,Playable,Hang in there!
Marvin,Male,Non-Playable,"Don’t worry about me. Just rescue the survivors in the other rooms. Here, take this key card. You should be able to unlock the doors in the hall with this. Now go!"
Leon,Male,Playable,But...
Marvin,Male,Non-Playable,Just go!
Leon,Male,Playable,"Fine, but I’m coming back for you. Just hold on!"
Claire,Female,Playable,Leon!
Leon,Male,Playable,Good to see you're still among the living. It looks like we’re not going to find your brother here after all.
Leon,Male,Playable,"There’s no reason for us to stay any longer than we have to. Let’s split up, look for any survivors and get out of here."
Claire,Female,Playable,Right.
Leon,Male,Playable,"One last thing, here’s a radio. Take it. That way we can keep in touch if anything happens."
Ada,Female,Playable,"Sorry, but when I saw the uniform I thought you were another zombie."
Leon,Male,Playable,Who are you?
Ada,Female,Playable,"Ada, Ada Wong."
Leon,Male,Playable,And what are you doing here?
Ada,Female,Playable,"I’m looking for a guy named Ben. He’s one of those reporter types, always looking for a scoop. I heard he was locked up in the cell block, only there’s a wrecked car barring the entrance. I’ve been trying to find another way inside. If we work together we can move this thing. Will you give me a hand?"
Leon,Male,Playable,"Ada, wait!"
Leon,Male,Playable,"Let me guess, you must be Ben right? Get up now!"
Ben,Male,Non-Playable,What do you want; I’m trying to sleep here!
Leon,Male,Playable,Is this the guy?
Ada,Female,Playable,"Ben, you told the city officials that you knew something about what’s going on. What did you tell them?"
Ben,Male,Non-Playable,And who the heck are you?
Ada,Female,Playable,"I’m trying to find my boyfriend, his name’s John. He was working for a branch office of Umbrella based in Chicago but he suddenly disappeared six months ago. I heard rumors he was here in the city."
Ben,Male,Non-Playable,"I don’t know anything and even if I did, why would I want to tell you?"
Leon,Male,Playable,"Okay, I say we leave him in here. Anyone know where they put the key to this cell?"
Ben,Male,Non-Playable,I have it right here officer. But I’m not about to leave this cell. Those zombies aren’t the only things crawling around out there.
Leon,Male,Playable,What was that?
Ben,Male,Non-Playable,"Like I said, I’m not leaving this Cell. There’s a kennel in the back of the building. Inside the kennel is a manhole. Go through and it will lead you to the sewer entrance, but it won’t be easy."
Leon,Male,Playable,"Ada, why don’t you let me introduce myself. My name's Leon. I’m with the RPD. It’s a dead end."
Ada,Female,Playable,Do you think we can get upstairs through this shaft? Give me a boost I’ll go and check.
