Character,Gender,Line
Soldier,,Move! Move!
DeChant,Male,Captain DeChant here. We've secured the underground route to the coordinates.
Sheva,Female,Welcome to Africa. My name is Sheva Alomar.
Chris,Male,Chris Redfield.
Sheva,Female,"Your reputation proceeds you, Mr. Redfield. It's an honor."
Chris,Male,"Just Chris, thanks. So will you be accompanying me to the destination?"
Sheva,Female,Yes. Tensions are running high ever since the change in government.
Chris,Male,I'll bet. Intel says it's a haven for terrorists now.
Sheva,Female,"And they're not going to be happy to see an American, BSAA or not. That's why I'm your partner; help put them at ease."
Chris,Male,I'm sure you'll do just fine.
Sheva,Female,You okay?
Chris,Male,"Yeah, sorry...It's nothing. Let's go."
Guard,,Hey! Hey! [Speaks African language]
Sheva,Female,You don't have to get touchy!
Chris,Male,"Chris here. Coming in, loud and clear, Kirk."
Sheva,Female,"Yes, we read you."
Kirk,Male,There's a black market weapons deal going down in Kijuju. That's where Irving will be. Alpha Team has already infiltrated the area and you will be going in as backup. Rendezvous with your contact at the butcher's shop. You can gear up and get briefed on the mission there. Watch your backs!
Chris,Male,Roger that.
Sheva,Female,Copy. OVer and out.
Fisher,Male,Good. You're both here. Come.
Fisher,Male,"You two. This way. It may be because of the new government, but people around here are a little on edge. You should do what you came to do and go home."
Chris,Male,"Yeah, they really roll out the red carpet for us Americans."
Fisher,Male,I have your weapons for you here. Check them.
Fisher,Male,Grab your weapons. The operation's already started.
Sheva,Female,Destination coordinates?
Fisher,Male,"Town square up ahead. Go through there, Alpha Team's waiting at the deal location."
Sheva,Female,Good.
Fisher,Male,What do you know about Uroboros?
Chris,Male,Mostly just rumors...something about a doomsday project.
Fisher,Male,"Doomsday sounds about right, and apparently it is no rumor."
Sheva,Female,"You're kidding, right?"
Fisher,Male,"You must find a man named Irving, he's our only lead."
Fisher,Male,And be careful out there.
Chris,Male,"Remember, we're a team. Whatever happens, we stick together."
Sheva,Female,"Don't worry, I may not be as big as you, but I can still hold my own."
Chris,Male,Freeze!
Chris,Male,Are you okay?
Sheva,Female,What the hell just happened?
Chris,Male,They didn't act like any zombies I've ever seen.
Chris,Male,"Kirk, come in. The locals were hostile and we had to use force. We don't have any contingency plans for this situation, do we, Kirk?"
Kirk,Male,Roger on the locals. But your orders still stand.
Sheva,Female,What does that mean? Was HG expecting this?
Fisher,Male,You don't know what you're talking about! You can all go to hell!
Sheva,Female,Wait a minute! That's the--
Chris,Male,"Kirk! Come in! The locals are hostile! The gate is sealed, and we're trapped. We need backup, and we need it right now!"
Kirk,Male,Roger that. Just sit tight. I'm on my way!
Chris,Male,You here that Sheva? Help is on the way!
Sheva,Female,Got it! I just hope he gets here quick!
Sheva,Female,There's just no end to them!
Chris,Male,We have to hold out until Kirk gets here.
Kirk,Male,"Chris, Sheva. How you holding up? I'll be there shortly, just hang in there!"
Kirk,Male,Sorry to keep you waiting. I'm going to take out the door. Find some cover!
Kirk,Male,Take cover!
Chris,Male,"Kirk, we owe you one."
Chris,Male,Roger that.
Kirk,Male,I'm going up ahead. We'll meet up there. Good luck!
Kirk,Male,"Captain, what is your status? Can you see the enemy?"
DeChant,Male,"No, no! Wait! God damn monster! (shouts in pain)"
Sheva,Female,"Alpha Team, come in! Alpha Team!"
Chris,Male,DeChant! Do you copy!? DeChant!
Allyson,Female,Help! Somebody help me!
Allyson,Female,Help!
Chris,Male,"Hey, what's wrong? (to SHEVA) Be careful. They may still be here."
Chris,Male,Are you okay?
Sheva,Female,Chris!
