Character,Gender,Playable,Line
Caller,,Non-Playable,"Look man, I’m serious, OK? I saw this with my own eyes."
Anchor,,Non-Playable,"Oh, I believe you, buddy, I believe you. Just tell us a story, tell us a story."
Caller,,Non-Playable,"OK, well, it was last Friday night - I was walking home from the bar… This woman started coming towards me… She was a staggering, you know… So I, I figured she was drunk."
Anchor,,Non-Playable,"Whoa, whoa, whoa, OK. Tell us, be honest now, how many drinks did you have?"
Caller,,Non-Playable,"No man, I, I barely had a buzz on."
Anchor,,Non-Playable,"Oh, c’mon!"
Caller,,Non-Playable,"No, just listen, alright? She got closer, I got a good look at her. You had to see her eyes, her nose. Her whole face looks like it was rotting!"
Anchor,,Non-Playable,Ew…
Caller,,Non-Playable,"She looks like a corpse - like a walking corpse, man!"
Trucker,,Non-Playable,Heh. Sounds like my wife.
Caller,,Non-Playable,I’ve never seen anything like it. I haven’t been able to sleep since that night.
Anchor,,Non-Playable,"Alright, calm down, buddy, calm down. Just… Hey. You gotta stay strong, OK? Don’t give in to fear out of there, right?"
Caller,,Non-Playable,"Yeah, well you go to that right. If you freeze up around these things… they’ll sink their teeth into you. I saw it attack somebody."
Trucker,,Non-Playable,Come on… Just gettin’ good. I need some sleep.
Trucker,,Non-Playable,"Oh, shit!"
Trucker,,Non-Playable,"No! No, no, no. What do I do? What am I gonna do?"
Leon,Male,Playable,No one’s around? That’s weird.
Leon,Male,Playable,Huh?
Leon,Male,Playable,Hello? Anybody there? Something’s not right.
Leon,Male,Playable,You all right? Don’t move. I’ll be back for you.
Leon,Male,Playable,Hey! What’re you doing?
Officer,,Non-Playable,Stop moving!
Leon,Male,Playable,"Officer, you need help?"
Officer,,Non-Playable,"Stay back, sir, I got this."
Leon,Male,Playable,"Get off him, right now!"
Officer,,Non-Playable,Help me.
Leon,Male,Playable,What the fuck? Freeze! I’ll shoot!
Leon,Male,Playable,What the?
Claire,Female,Playable,Don’t shoot!
Leon,Male,Playable,Get down!
Leon,Male,Playable,You alright?
Claire,Female,Playable,"Yeah, I think so. Thanks."
Leon,Male,Playable,"You can thank me later, when we’re safe."
Claire,Female,Playable,Holy shit.
Leon,Male,Playable,Come on! Get in! Hold on!
Claire,Female,Playable,What the hell is going on?
Leon,Male,Playable,"I don’t know. Hopefully, they’ll have some answers at the police station."
Claire,Female,Playable,"Wait, you’re a cop?"
Leon,Male,Playable,"Yeah, Leon Kennedy. You are?"
Claire,Female,Playable,Claire. Claire Redfield.
Leon,Male,Playable,Live around here?
Claire,Female,Playable,"No, looking for my brother. He’s a cop, too."
Leon,Male,Playable,"Well, it’s a good thing we found each other. I don’t know what to expect anymore."
Loudspeaker,,Non-Playable,"Attention all citizens. Due to the citywide outbreak, you are advised to take shelter at the Raccoon City police station. Free food and medical supplies will be provided to everyone in need."
Claire,Female,Playable,"Oh my god, this is so unreal."
Leon,Male,Playable,The police station’s not much farther. They’ll know something.
Claire,Female,Playable,"Yeah, but what if we’re the only ones? What if there’s no survivors?"
Leon,Male,Playable,No. There’s survivors. It’s a big city. There has to be.
Leon,Male,Playable,Looks like we’re walking from here.
Claire,Female,Playable,More like running.
Leon,Male,Playable,"Yeah, good call."
Leon,Male,Playable,Jesus Christ!
Claire,Female,Playable,Leon! We gotta back up! What the?
Leon,Male,Playable,"Holy shit! Claire, get out! Get out now!"
Claire,Female,Playable,I can’t!
Leon,Male,Playable,Hold on!
Leon,Male,Playable,"Oh, no."
Leon,Male,Playable,"Claire! Claire, you OK?"
Claire,Female,Playable,Yeah! I’m alright! How about you?
Leon,Male,Playable,I CAN’T STAY HERE! IT’S NOT SAFE! I’LL MEET YOU AT THE STATION!
Claire,Female,Playable,I’LL BE THERE!
Leon,Male,Playable,"This is outta control! Shit. It’s everybody! They’ve all turned. There it is, the station."
Leon,Male,Playable,Hello? Is anybody here?
Leon,Male,Playable,There has to be someone here.
Leon,Male,Playable,Not good.
Elliot,,Non-Playable,David! Marvin! You there? I found a way out! It’s in here! Send reinforcements! East Hallway!
Leon,Male,Playable,OK. I gotta find that guy. Jesus.
Elliot,,Non-Playable,OPEN UP! HURRY! OPEN UP! OPEN THIS GODDAMN DOOR!
Leon,Male,Playable,I’ll get you out!
Elliot,,Non-Playable,HELP ME! PLEASE! HELP ME!
