Character,Gender,Playable,Line
Monk,,Non-Playable,"Sumergida en el agua purificadora, envuelta en inmaculado y que aquí te ofrecemos. Oh, señor, que la luz de tu gloria la ilumine hacia tu paraíso. Acepta este cordero, muestra tu poder y acógenos en el paraíso, en tu seno inmaculado. ¡Oh, señor!"
Leon,Male,Playable,"(offscreen) September 30, 1998… It's a day I'll never forget. The cop inside me died that day. And that night, Raccoon City was wiped out. Thanks to the bioweapons created by Umbrella. Somehow, I made it out. But too many others...weren't so lucky. I was asked later to join a top-secret government program. Not that I had a choice. The training, the punishing missions nearly killed me. But at least they kept my mind off everything. If I could just forget what happened that night, the pain—even for a second. This time, it can be different. It has to."
Old Policeman,,Non-Playable,"So, tell me, Yanqui (Yankee)… why did you come to this horrible place? As close to nowhere that I've ever seen? (laughs)"
Leon,Male,Playable,Let's just say—looking for someone.
Old Policeman,,Non-Playable,"That someone must be very important, eh? The chief gave the orders himself. Help him, he said."
Leon,Male,Playable,"Well, I'm sure you boys didn't come all the way out here to roast marshmallows. (Old Policeman laughs) ...Or maybe you did."
Old Policeman,,Non-Playable,You have a strange sense of humor. I'm gonna let you in on a little secret. Just between us. A lot of people have gone missing around here. And it's been that way for a while now.
Leon,Male,Playable,"Well, then...should be just another day in the office, right?"
Old Policeman,,Non-Playable,"I mean, last week there was a search for some missing hikers. (laughs)"
Leon,Male,Playable,I'm sure you'll do your best to help me…
Young Policeman,,Non-Playable,I think this is it.
Old Policeman,,Non-Playable,"Nature calls, eh? I'll be right back."
Old Policeman,,Non-Playable,(In Spanish) Freezing out here.
Young Policeman,,Non-Playable,(In Spanish) You drink the whole bar?
Old Policeman,,Non-Playable,Tssshhr.
Young Policeman,,Non-Playable,You smoke?
Old Policeman,,Non-Playable,(In Spanish) This is one hell of a gloomy place.
Old Policeman,,Non-Playable,(In Spanish) Hey? Anyone there?
Young Policeman,,Non-Playable,He sure is taking his time. Did he fall in? Maybe you better go and take a look?
Young Policeman,,Non-Playable,I'll watch the car. Wouldn't want to get a parking ticket.
Leon,Male,Playable,So much for helping me.
Leon,Male,Playable,How far could he have gone?
Leon,Male,Playable,Anyone home?
Leon,Male,Playable,"Uh, sorry to barge in like this. (In Spanish) I'm looking for a police officer. Did he come this way?"
Leon,Male,Playable,This is not good…
Leon,Male,Playable,"Man, that stinks."
Leon,Male,Playable,I read you! What's your situation!?
Leon,Male,Playable,The hell is going on?
Leon,Male,Playable,What was that?
Leon,Male,Playable,No fucking way!
Leon,Male,Playable,This just keeps getting worse…
Leon,Male,Playable,"Roost, this is Condor One."
Hunnigan,Female,Non-Playable,Hunnigan here. What's your sitrep?
Leon,Male,Playable,The president's daughter—Baby Eagle. It's likely she's in this village.
Hunnigan,Female,Non-Playable,"Our intel was correct, then. Well done."
Leon,Male,Playable,Need a location on a nearby lake. She may have been taken there.
Hunnigan,Female,Non-Playable,Copy that. I'll see what I can find.
Leon,Male,Playable,Hurry up. Something's happened to the people here. My escorts are—
Leon,Male,Playable,Gotta go. Talk later.
Leon,Male,Playable,I'll let myself out!
Leon,Male,Playable,Holy shit…
Leon,Male,Playable,Here we go.
Leon,Male,Playable,You gotta be kidding me.
Leon,Male,Playable,It's my lucky day.
Leon,Male,Playable,"Oh, nice."
Leon,Male,Playable,You're shitting me!
Leon,Male,Playable,You've gotta be kidding me!
Leon,Male,Playable,"Oh, sorry!"
Leon,Male,Playable,Huh?
Leon,Male,Playable,Where's everyone going? Bingo?
Hunnigan,Female,Non-Playable,Roost to Condor One. I've identified a route to the lake. Look for a large windmill. There's a path on the far side of it.
Leon,Male,Playable,Windmill. Copy that.
Hunnigan,Female,Non-Playable,And be careful. Roost out.
Leon,Male,Playable,These people are sick.
Leon,Male,Playable,There it is.
Leon,Male,Playable,Gotta fix everything myself.
Leon,Male,Playable,God damn.
Leon,Male,Playable,Shit!
Leon,Male,Playable,This the place?
Leon,Male,Playable,What's that noise?
Man,Male,Non-Playable,"That hurts, you know?"
Leon,Male,Playable,Seemed like you really wanted to talk.
Man,Male,Non-Playable,"How observant, señor. Now, say—you got a smoke?"
Leon,Male,Playable,"You know, those things will kill you."
Man,Male,Non-Playable,"Oh, well, maybe just untie me then?"
Man,Male,Non-Playable,¡Joder! (Fuck!) Not this guy.
Leon,Male,Playable,"Who are you? OK, stop right there!"
Monk,,Non-Playable,Sacrificial lamb. You will receive our most sacred body. It begins now.
Leon,Male,Playable,"Oh, what the fuck?"
Man,Male,Non-Playable,"Hey, stop it! Oye, Yanqui (Yankee), got a name?"
Leon,Male,Playable,Leon.
Man,Male,Non-Playable,"Quiet type, eh? I'm Luis Serra. And guess—you, me—picked the wrong spot to vacation, eh?"
Luis,Male,Non-Playable,"Hey, stop it! You move, I move... and I'm beat up enough as it is! I can see your thinking. Bet you've been in spots like this before. My guess… you're here looking for someone? One more guess. Maybe... some missing señorita?"
Leon,Male,Playable,A young girl?
Leon,Male,Playable,Talk. Now.
Luis,Male,Non-Playable,"All right. See, I heard chatter about moving a señorita."
Leon,Male,Playable,Moving her. Where?
Luis,Male,Non-Playable,"Who knows? But later, saw some men dragging someone… to the old church."
Luis,Male,Non-Playable,Mierda… Hanging with you? Not healthy—
Leon,Male,Playable,"Hey, we're not done here!"
Luis,Male,Non-Playable,"Later, amigo!"
Leon,Male,Playable,Shit. They took my gear.
Leon,Male,Playable,Condor One to Roost. I've located Baby Eagle. It sounds like she's being kept in some church.
Hunnigan,Female,Non-Playable,Great! That's good news.
Leon,Male,Playable,I heard it from this guy I met. Said his name is Luis Serra. There was something fishy about him. I need you run a background check.
Hunnigan,Female,Non-Playable,"Wilco, Condor One. I'll see what I can find. In the meantime, make your way to that church."
Leon,Male,Playable,Right. I'm probably due for confession anyway. Condor One out.
Leon,Male,Playable,"Hey, that's my gear."
Leon,Male,Playable,I'll be taking these back.
Man,Male,Non-Playable,"Over here, stranger."
Leon,Male,Playable,Who is that?
Merchant,,Non-Playable,"Let's do some business then, ey! Welcome! A job well done deserves payment in kind. Got some rare things on sale, stranger. That's good work if I do say so myself. Pleasant travels. What's that? How have we procured these curiosities? Heheheh, you don't wanna know, mate. Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. A deal well struck, heheh! A bit more space never hurt anyone. Perfect size for you, stranger. Wish your enemies sweet dreams from afar with a bullet straight through their heads, mwahaha! Go on, take this as well. Free of charge! All yours, stranger. So that's a request, done and dusted, eh? Good stuff, mate. Haha, well done! You've proven yourself reliable. Well then. What can I do you for? Your valuables won't do you much good in the grave. Got a selection of good things on sale, stranger! A wise choice, mate. Its ammo will penetrate just about anything."
Leon,Male,Playable,The hell am I?
Leon,Male,Playable,"All right. Outta the way! Sorry, must've slipped. They keep coming!"
Merchant,,Non-Playable,"Hello, stranger. We're starting to get an idea of your tastes, friend. Good as new. Anything else I can 'elp you with? Come back anytime."
Leon,Male,Playable,"Oh... Break's over, I suppose!"
Leon,Male,Playable,"Well, that stinks."
Leon,Male,Playable,Fuck!
Leon,Male,Playable,Are you even feeling this?
Leon,Male,Playable,Finally.
Leon,Male,Playable,Not too shabby. Someone is showing up their neighbors.
Leon,Male,Playable,Old photos…
Old Man,Male,Non-Playable,Your blood has accepted the Gift.
Leon,Male,Playable,Gift… in my blood?
Hunnigan,Female,Non-Playable,Roost to Condor One. I've got that intel you requested on Luis Serra. It seems he used to be a researcher for Umbrella.
Leon,Male,Playable,Umbrella? I should've left him in that bag to rot.
Hunnigan,Female,Non-Playable,"I'm sending you the details. Take a look, but Baby Eagle is your priority."
Leon,Male,Playable,Copy that. Making my way to the church. Condor One out.
Leon,Male,Playable,"You too, huh?"
Leon,Male,Playable,"Take care of yourself, buddy."
Leon,Male,Playable,What!?
