Character,Gender,Playable,Line
Leon,Male,Playable,"1998... I'll never forget it. It was the year when these grisly murders occurred in the Arklay Mountains. Soon after, the news was out to the whole world revealing that it was the fault of a secret viral experiment conducted by the international pharmaceutical enterprise, Umbrella. The virus broke out in a nearby mountain community, Raccoon City. And hit the peaceful little town with a devastating blow crippling its very foundation. Not taking any chances, the President of the United States ordered a contingency plan - to sterilize Raccoon City. With the whole affair gone public, the United States government issued an indefinite suspension of business decree to Umbrella. Soon its stock prices crashed and for all intents and purposes Umbrella was finished. Six years had passed since that horrendous incident..."
Leon,Male,Playable,I received special training via a secret organization working under the direct control of the President. I was to assume the responsibility of protecting the new President's family.
First Cop,,Non-Playable,Why am I the one who always gets the short end of the stick?
Second Cop,,Non-Playable,"Yo, who are you really? Come on and tell us. You are a long way from home, cowboy. You have my sympathies."
Leon,Male,Playable,"Guess that's a local’s way of breaking the ice. Anyway, you know what this is all about. My assignment is to search for the President's missing daughter."
First Cop,,Non-Playable,"What, all by yourself?"
Leon,Male,Playable,"I'm sure you boys didn't just tag along so we could sing Kumbiyah together at some Boy Scout bonfire. Then again, maybe you did."
Second Cop,,Non-Playable,"Oh, you crazy American. It's an direct order from the chief himself. I tell you it's no picnic."
Leon,Male,Playable,I'm counting on you guys.
Leon,Male,Playable,"It was right before I was to take on my duties of protecting the President's daughter when she was abducted. That's the ultimate reason I'm in this lonely and rural part of Europe. According to our intelligence, there's reliable information of a sighting of a girl that looks very similar to the President's daughter. Apparently she's being withheld by some unidentified group of people. Who would have thought my first job would be a rescue mission?"
Second Cop,,Non-Playable,"Ah, it's freezing. So cold all of a sudden."
Second Cop,,Non-Playable,"Ah, must be my imagination."
Second Cop,,Non-Playable,Sorry it took so long.
First Cop,,Non-Playable,Just up ahead is the village.
Leon,Male,Playable,I'll go and have a look around.
Second Cop,,Non-Playable,We'll stay and watch the car. Don't want to get any parking tickets.
Leon,Male,Playable,Right...parking tickets.
First Cop,,Non-Playable,Good luck.
Leon,Male,Playable,"Geez, who are these guys?"
First Cop,,Non-Playable,Did you say something?
Hunnigan,Female,Non-Playable,"Leon, I hope you can hear me. I'm Ingrid Hunningan. I'll be your support on this mission."
Leon,Male,Playable,"Loud and clear. Somehow I thought you'd be a little older. So the subject's name's Ashley Graham, right?"
Hunnigan,Female,Non-Playable,"That's right. She's the daughter of the President. So try and behave yourself, okay?"
Leon,Male,Playable,"Whoever this group is, they sure picked the wrong girl to kidnap."
Hunnigan,Female,Non-Playable,I'll try to find more information on them from my end as well.
Leon,Male,Playable,Good. Talk to you later. Leon out.
Leon,Male,Playable,"Uh, excuse me. Sir?"
Leon,Male,Playable,I was wondering if you might recognize the girl in this photograph?
Don Esteban,Male,Non-Playable,"Qué carajo haces aquí? Lárgate, cabrón! (What the hell are you doing here? Get out of here!)"
Leon,Male,Playable,Sorry to have bothered you.
Leon,Male,Playable,Freeze! I said freeze!
Leon,Male,Playable,Shit!
Hunnigan,Female,Non-Playable,Is everything okay?
Leon,Male,Playable,There was a hostile local. I had no choice but to neutralize him. There are still others surrounding the area.
Hunnigan,Female,Non-Playable,Get out of there and head toward the village. Take whatever measures necessary to save the subject.
Leon,Male,Playable,Understood.
Leon,Male,Playable,"Oh, no..."
Hunnigan,Female,Non-Playable,Leon. How ya holding up?
Leon,Male,Playable,"Bad question, Hunningan."
Hunnigan,Female,Non-Playable,Sorry to hear that...I'm sending you a Playing Manual. Hope you find it useful.
Leon,Male,Playable,I'll take a look at it. Thanks.
Leon,Male,Playable,Damn it!
Leon,Male,Playable,Who are these people?
Leon,Male,Playable,What are they planning?
Leon,Male,Playable,Great. A chainsaw.
Leon,Male,Playable,Shit!
Don Esteban,Male,Non-Playable,Lord Saddler...
Leon,Male,Playable,Where's everyone going? Bingo?
Leon,Male,Playable,"Hunnigan, I have some bad news. I've confirmed the body of an officer. Something's happened to the people here."
Hunnigan,Female,Non-Playable,"Leon, you need to get out of there. Look for a tower. Follow the trail near it."
Leon,Male,Playable,Got it.
Luis,Male,Non-Playable,"A little rough, don't you think?"
Luis,Male,Non-Playable,You're...not like them?
Leon,Male,Playable,No. You?
