Character,Gender,Playable,Line
Jill,Female,Playable,"It all began as an ordinary day in September. An ordinary day in Raccoon City. A city controlled by Umbrella. No one dared to oppose them. And that lack of strength would ultimately lead to their destruction. I suppose they had to suffer the consequences for their actions. But there would be no forgiveness. If only they had the courage to fight. It’s true that once the wheels of justice begin to turn, nothing can stop them. Nothing. It was Raccoon City’s last chance. And my last chance. My last escape."
Helicopter pilot,,Non-Playable,This is Chopper Delta. Prepare to drop off at Area E95072. Over.
Man,Male,Non-Playable,What are they?! No!
Officer 1,,Non-Playable,Blockade is ready. Awaiting orders. Over.
Radio,,Non-Playable,All units proceed to Richmond and Victoria...
Soldier 1,,Non-Playable,"All right, let’s do it."
Soldier 2,,Non-Playable,"Go, go, go!"
Officer 2,,Non-Playable,Fire!
Officer 3,,Non-Playable,Come and get it!
Officer 4,,Non-Playable,Son of a…
Officer 5,,Non-Playable,Don’t give up!
Soldier 3,,Non-Playable,Where are they?
Soldier 4,,Non-Playable,Where did they come from?
Soldier 5,,Non-Playable,Die!
Soldier 6,,Non-Playable,You want some more?
Jill,Female,Playable,September Twenty-Eighth. Daylight. The monsters have overtaken the city. Somehow… I’m still alive…
Jill,Female,Playable,Okay. We’ve gotta get out of here.
Dario,Male,Non-Playable,What? What do you think you’re talking about? I just lost my daughter out there! How dare you tell me to go back outside!
Jill,Female,Playable,I’m sorry about your daughter. But there isn’t going to be any rescue! We have to get out of here!
Dario,Male,Non-Playable,No! I’m not going anywhere! I rather starve myself than be eaten by one of those undead monsters! Now leave me alone!
Dario,Male,Non-Playable,Told you! I’m not leaving! Never! Just get away from me.
Brad,Male,Non-Playable,Get away!
Jill,Female,Playable,"Brad, hang in there. Why isn’t someone doing something about this?"
Brad,Male,Non-Playable,"I didn’t know you were still alive, Jill. The police aren’t trained for this kind of situation. What could they do? Listen, he’s coming for us. We’re both gonna die!"
Jill,Female,Playable,What are you saying?
Brad,Male,Non-Playable,You’ll see. He’s after STARS members. There’s no escape.
Brad,Male,Non-Playable,Jill!
Jill,Female,Playable,Brad!
Brad,Male,Non-Playable,Jill! Help! No!
Jill,Female,Playable,No!
Jill,Female,Playable,Brad...?
Nemesis,Male,Non-Playable,STARS.
Carlos,Male,Non-Playable,"No. Come in, anyone. Our platoon is cut off. No survivors found. This is Carlos. Head… Towards… Immediately."
Jill,Female,Playable,What’s that?
Carlos,Male,Non-Playable,"Calm down, lady. I’m no zombie. My name is Carlos, corporal of Umbrella’s Biohazard Countermeasure Force. What’s your name?"
Jill,Female,Playable,Jill. Did you just say you belong to Umbrella’s army?
Carlos,Male,Non-Playable,"Yeah. We came all the way out here to save your civilians, but the mission went bad the minute we landed."
Jill,Female,Playable,No. How did he find me?
Jill,Female,Playable,This way!
Jill,Female,Playable,Wait. I have to ask you something.
Carlos,Male,Non-Playable,I know. You wanna ask me out. All the foxy ladies have my accent. It drives them crazy.
Jill,Female,Playable,"What? Keep dreaming. Tell me, why did Umbrella send your team in?"
Carlos,Male,Non-Playable,We’re here to rescue the civilians.
Jill,Female,Playable,Don’t lie to me! Umbrella is the reason why this whole mess began!
Carlos,Male,Non-Playable,"Look, we’re just mercenaries. Hired hands. You really think the master would tell his dog why he has to retrieve the stick he just threw? If you want answers, you should talk to someone else. I am not with Umbrella."
Carlos,Male,Non-Playable,"We have to finish this later. Believe it or not, we’re only here to rescue the civilians. If you can trust me, then help us! Think about it!"
Jill,Female,Playable,Over here!
Carlos,Male,Non-Playable,Are you crazy?! You could’ve barbecued both of us!
Jill,Female,Playable,I need to ask you something. Why did Umbrella send your team here?
Carlos,Male,Non-Playable,Our mission is to rescue the civilians.
Jill,Female,Playable,"How kind of you. Considering that Umbrella caused all this in the first place, those liars!"
Carlos,Male,Non-Playable,"Look, we’re just mercenaries. Hired hands."
Carlos,Male,Non-Playable,"No time for talking. If you can believe me, then join us. Think about it!"
Jill,Female,Playable,Hey.
Carlos,Male,Non-Playable,What? Where am I?
Jill,Female,Playable,Relax. You’re fine.
Carlos,Male,Non-Playable,"If you say so, but my head feels like it’s about to explode. Anyway, name’s Carlos. Glad to meet you, lady."
Jill,Female,Playable,Jill. Alpha Team. R.P.D. STARS Unit. Who do you represent?
Carlos,Male,Non-Playable,"STARS? I see. Well, I’m a member of the Biohazard Countermeasure Force sent by Umbrella Corporation."
Jill,Female,Playable,Sent by Umbrella?
Carlos,Male,Non-Playable,"Hey, don’t look at me like that! What did I say? Do you have a problem?"
Jill,Female,Playable,Oh no! It’s him!
Jill,Female,Playable,I need to ask you something. Why did Umbrella send your team here?
Carlos,Male,Non-Playable,Our mission is to rescue the civilians.
Jill,Female,Playable,"How kind of you. Considering Umbrella caused all this in the first place, those liars!"
Carlos,Male,Non-Playable,"Look, we’re just mercenaries. Hired hands. Do you really think the master would tell his dog why he would have to retrieve the stick he just threw?"
Carlos,Male,Non-Playable,"No time for talking. If you can believe me, then join us. Think about it!"
Jill,Female,Playable,Come on!
Carlos,Male,Non-Playable,"Ow! That kill! Just so you know, I’m not into that ‘Pain is Pleasure’ thing, okay?"
Jill,Female,Playable,Just deal with it. That thing wants me dead. We gotta get out of here!
Jill,Female,Playable,Wait. I have to ask you something.
Carlos,Male,Non-Playable,I know. You wanna ask me out. All the foxy ladies have my accent. It drives them crazy.
Jill,Female,Playable,I have to know. Why did Umbrella send you here?
Carlos,Male,Non-Playable,"Because, we’re on a civilian rescue mission."
Jill,Female,Playable,"Oh, you’re full of it! They’re the ones who caused all of this in the first place!"
Carlos,Male,Non-Playable,"Look, we’re just mercenaries. Hired hands. You really think the master would tell his dog why he has to retrieve the stick he just threw?"
Carlos,Male,Non-Playable,"Listen, if you want answers about Umbrella, you’re asking the wrong guy. Believe it or not, we’re only here to rescue civilians. If you can trust me, join us. Think about it!"
Jill,Female,Playable,"You’re one of the survivors from the rescue team, right? I just ran into your teammate, Carlos."
Nicholai,Male,Non-Playable,How did a girl like you manage to survive?
Jill,Female,Playable,"Hey, I’m no ordinary civy. I’m a member of STARS."
Nicholai,Male,Non-Playable,STARS? You mean the R.P.D. special force team?
Jill,Female,Playable,"Hey, is someone wounded back there?"
Jill,Female,Playable,"Oh, this looks bad."
Mikhail,Male,Non-Playable,They’re coming. Get ready! Vile...vile! Stand together!
Jill,Female,Playable,Calm down. You’re safe now. Everything’s going to be okay.
Carlos,Male,Non-Playable,"So Jill, you decide to help us out? It looks like we’re the only ones who survived. We should work together."
Nicholai,Male,Non-Playable,No. We can’t trust her.
Carlos,Male,Non-Playable,"Why? But Sergeant, we need her help! Our unit’s down to you, me, and Lieutenant Mikhail. That’s it! And Mikhail’s hurt bad. If we don’t cooperate, we won’t be walking away from this mission."
Nicholai,Male,Non-Playable,"Hmm, fine. Then let’s go over our plan. We’re moving to the Clock Tower area, which is the designated landing zone for the extraction chopper. Once we get there, and give the signal, the chopper will fly in and pull us out."
Carlos,Male,Non-Playable,That’s a lot of ground to cover. I don’t think we can make it on foot.
Nicholai,Male,Non-Playable,"The main problem we have is the landing zone is cut off from here by the fire. So, we have no choice but to use this cable car to navigate through it. Fortunately, we can use it as a moving shield to get us through the worst areas."
Carlos,Male,Non-Playable,"That works for me. Good plan, sir!"
Nicholai,Male,Non-Playable,"Okay people, let’s get moving!"
Carlos,Male,Non-Playable,"Jill, put this on."
Nicholai,Male,Non-Playable,Wait!
Jill,Female,Playable,What did you do?!
Nicholai,Male,Non-Playable,"I had no choice. He was about to turn into a zombie. It would’ve been a threat, so I eliminated it."
Jill,Female,Playable,"But, he was still conscious, wasn’t it?"
Nicholai,Male,Non-Playable,"He was as good as dead, and it took fewer bullets to kill him now than it would have if he had transformed."
Nicholai,Male,Non-Playable,Not now! I’m busy!
Carlos,Male,Non-Playable,No!
Carlos,Male,Non-Playable,"Don’t make me do this, Murphy! I don’t want to shoot you!"
Murphy,Male,Non-Playable,Kill me! I’m finished. Not human.
Carlos,Male,Non-Playable,Wait! We… We don’t have to do this!
Murphy,Male,Non-Playable,"Please, hurry… Before I lose consciousness. Before it’s too late... Kill me!"
Carlos,Male,Non-Playable,"Murphy. Why? No, no..."
Jill,Female,Playable,Carlos!
Jill,Female,Playable,"Mikhail, do you have some kind of death wish?"
Mikhail,Male,Non-Playable,My people...they were wiped out by these monsters! I can’t stop just because I’m wounded!
Jill,Female,Playable,But can’t you see those monsters are also the victims of Umbrella?
Mikhail,Male,Non-Playable,Are you accusing me of taking it out on them? You don’t seem to understand something. We’re not really involved with the company! There’s no reason for any of us to take responsibility for this mess!
Jill,Female,Playable,"I know that...and right now, that’s the only reason why I’m trying to cooperate with you."
Mikhail,Male,Non-Playable,I’m sorry. I feel so useless.
Jill,Female,Playable,Don’t. You fought hard and have the wounds to prove it.
Mikhail,Male,Non-Playable,But… I’m still… alive. My men aren’t...
Jill,Female,Playable,Don’t think about that now. Just rest.
Nicholai,Male,Non-Playable,I’ll check over there.
Jill,Female,Playable,Nicholai!
Carlos,Male,Non-Playable,Jill!
Carlos,Male,Non-Playable,"Hey, the zombies are getting restless."
Jill,Female,Playable,I know. I can hear them. What’s going on?
Carlos,Male,Non-Playable,Jill!
Jill,Female,Playable,What’s wrong?!
Carlos,Male,Non-Playable,They’re coming! They must’ve sniffed us out! They know we’re here!
Jill,Female,Playable,"Hey, calm down."
Carlos,Male,Non-Playable,Any objections to my playing hero this time?
Jill,Female,Playable,What are you doing?!
Jill,Female,Playable,Carlos!
Carlos,Male,Non-Playable,Eat this!
Jill,Female,Playable,Carlos! No!
Carlos,Male,Non-Playable,Relax. I’m not dead yet.
Jill,Female,Playable,Are you okay?
Carlos,Male,Non-Playable,"I’m fine. Huh, that hero stuff is harder than it looks."
Carlos,Male,Non-Playable,"Ouch. My ears are ringing. We both should be deaf by now. Olay, I’m gonna scrounge some equipment. There might not be any at our destination."
Jill,Female,Playable,"Carlos, I’m sorry about Murphy, but there was nothing you could have done."
Carlos,Male,Non-Playable,"Yeah...You’re right, Jill. I’ll operate the cable car."
Jill,Female,Playable,"Uh...Nicholai...won’t be joining us. Come on, let’s go."
Carlos,Male,Non-Playable,"It looks like we’re ready to go. Here, take this."
Jill,Female,Playable,Okay. Uh… Nicholai… won’t be joining us.
Carlos,Male,Non-Playable,I understand. I’ll operate the cable car. Let’s go.
Carlos,Male,Non-Playable,It’s looking good.
Carlos,Male,Non-Playable,Mikhail!
Jill,Female,Playable,Mikhail!
Mikhail,Male,Non-Playable,"Jill, get out of the cable car now!"
Jill,Female,Playable,"Mikhail, wait! Don’t!"
Mikhail,Male,Non-Playable,There’s no time! Hurry!
Mikhail,Male,Non-Playable,Come one! Come on!
Mikhail,Male,Non-Playable,Just...a little closer...
Mikhail,Male,Non-Playable,You lose...
Jill,Female,Playable,Mikhail...
Carlos,Male,Non-Playable,No! The brakes are out!
Jill,Female,Playable,It’s useless!
Carlos,Male,Non-Playable,No!
Jill,Female,Playable,It must be...
Jill,Female,Playable,Carlos. I don’t believe it. You’re alive.
