Character,Gender,Playable,Line
Chris,Male,Playable,"Alpha Team is flying around the forest zone, situated in northwest Raccoon City, where we're searching for the helicopter of our compatriots Bravo Team, who disappeared during the middle of our mission. [Background Talk: Wesker: Chris, you haven't found it? Chris: No, I haven't found it yet.]"
Chris,Male,Playable,"Bizarre murder cases have recently occured in Raccoon City. There are outlandish reports of families being attacked by a group of about 10 people. Victims were apparently eaten. Bravo Team went to the hideout of the group, and disappeared."
Jill,Female,Playable,"Look, Chris!"
Chris,Male,Playable,"It was Bravo Team's helicopter. Nobody was in it. But strangely, most of the equipment was still there. However, we soon discovered why."
Joseph,Male,Non-Playable,Hey! Come here!
Jill,Female,Playable,Joseph!
Wesker,Male,Non-Playable,Hwuh! Waah!
Chris,Male,Playable,No! Don't go!
Chris,Male,Playable,Jill! Run for that house!
Barry,Male,Non-Playable,What is this?
Wesker,Male,Non-Playable,"Wow, what a mansion!"
Jill,Female,Playable,"Captain Wesker, where's Chris?"
Wesker,Male,Non-Playable,Stop it! Don't open that door!
Jill,Female,Playable,But Chris is--
Barry,Male,Non-Playable,What is it?
Wesker,Male,Non-Playable,"Maybe it's... Chris... (pauses) Now, Jill--Can you go?"
Barry,Male,Non-Playable,"I'm going with you. Chris is our old partner, ya know."
Wesker,Male,Non-Playable,Okay. Let me handle this.
Wesker,Male,Non-Playable,Stay alert!
Barry,Male,Non-Playable,A dining room...
Barry,Male,Non-Playable,What? What is this?
Jill,Female,Playable,What is it?
Barry,Male,Non-Playable,"Blood. (pauses) Jill, see if you can find any other clues. I'll be examining this. (looks down) Hope this is not Chris's blood..."
Jill,Female,Playable,Barry?
Barry,Male,Non-Playable,What is it?
Jill,Female,Playable,Watch out! It's a monster! (begins to back away from the approaching zombie)
Barry,Male,Non-Playable,Let me take care of this.
Barry,Male,Non-Playable,What IS it?
Jill,Female,Playable,"Kenneth was killed too; maybe by this creature... (pause) Anyway, let's report this to Wesker."
Wesker,Male,Non-Playable,Investigate if you hear any gunfire.
Barry,Male,Non-Playable,Lost courage already? It's not like you... (returns to crouching)
Jill,Female,Playable,Who is it?
Barry,Male,Non-Playable,"Hey, you, stop! (pauses as the zombie gets closer to Jill) Run, Jill! He's insane!"
Barry,Male,Non-Playable,What the hell?
Jill,Female,Playable,Let's report this to Wesker!
Barry,Male,Non-Playable,"Wesker! (pause) Help me look for him, Jill. And don't leave this hall for the time being."
Barry,Male,Non-Playable,"Find anything, Jill?"
Jill,Female,Playable,(shaking her head) Nothing. What is this all about? I can't figure it out at all.
Barry,Male,Non-Playable,"Beats me, too."
Jill,Female,Playable,Now it's Wesker's time to disappear! I don't know what's going on.
Barry,Male,Non-Playable,"Well, it can't be helped. Let's search for him seperately. (Jill nods) I'll check the dining room again."
Jill,Female,Playable,Okay. I'll try the door on the opposite side.
Barry,Male,Non-Playable,"This mansion is gigantic. We could get into trouble if we get lost. We should start from the first floor, okay? And... Jill, here is a lockpick. It might be handy if you, the master of unlocking, take it with you. (Jill nods)"
Jill,Female,Playable,Thanks. Maybe I'll need it.
Barry,Male,Non-Playable,"Listen, if something happens, let's meet up in this hall."
Barry,Male,Non-Playable,"This time, I'll be there."
Jill,Female,Playable,"Hey, what's going on?"
Barry,Male,Non-Playable,"Jill? Is that you, Jill? What happened?"
Jill,Female,Playable,"(frightened) Barry? Help me, please. The door won't open! (pause) Quick!"
Barry,Male,Non-Playable,"Stay away from the door, Jill. I'm gonna kick this door down!"
Barry,Male,Non-Playable,Hurry! This way!
Jill,Female,Playable,"Oh, Barry!"
Barry,Male,Non-Playable,That was too close. You were almost a Jill sandwich.
Jill,Female,Playable,"(giggles) You're right! Barry, thanks for saving my life. (pause) But, Barry, didn't you say you were going back to the dining room to do some research? Why on earth are you here?"
