Character,Gender,Playable,Line
Ethan,Male,Playable,"Okay… where to start. My name… it's Ethan. Ethan Winters. It's been 3 years since everything happened at the Baker house. I was looking for my wife who disappeared. I got an email from her. She told me to come get her… and of course it's how I get in the middle of nowhere. Louisiana… I find Mia being held captive in a dark basement. She wasn't thinking right… she attacked me like some kind of wild animal. Later on I find out that she was infected by a special kind of mold. I looked all over the house trying to find an antidote. A vaccine, anything. The people who live there were already infected. What was left of them wasn't human. There’s so something infection was a bio weapon that look like a little girl. Her name was Evelyn. I fought the fucked up family and being able to treat Mia's symptoms with the serum… when Chris Redfield and his soldier buddies showed up and saved both of us. Is that enough? I really don't want to talk about what happened anymore."
Woman,Female,Non-Playable,"Long ago, a young girl went with her mother to pick berries for her father who was hard at work. But the forest greeted them with a dark, cold silence, the bushes empty. Yet, determined to find the berries, the rascal broke free from Mother's grasp and vanished into the trees. Mother's worried cries faded fast as the girl ran on; over vine, and under branch and into the forest deep. Feeling strange eyes upon her, the girl recalled Mother's scary bedtime tales and her throat became bone dry. Then the Bat Lord appeared! He greeted, her warmly and bit his own wing. “Come, child. Quench your thirst,” he said. So she drank the thick, dark blood and smiled with joy. Passing through a graveyard, menacing storm clouds loomed and the air turned bitingly cold. Passing through a graveyard, menacing storm clouds loomed and the air turned bitingly cold. The girl was shivering in her thin clothes. Then a Dark Weaver appeared, and with a click of his fingers, crafted mist into a beautiful dress. “Come, child, warm yourself,” he coaxed. So she clothed herself and smiled with joy. Across waters deep and ominous she went, hoping a boat she found would carry her home. But hunger's grip tightened and her heart grew heavy. Then the Fish King appeared and offered one of his many fins. “Come, child. Eat your fill.” So the girl ate and smiled with joy once more. Continuing on, she soon entered the forest's dark heart. Then an Iron Steed appeared, bearing a beautiful, golden gear. The creature said nothing as the girl approached… …and snatched what she thought was another gift. The horse grew angry and summoned the other monsters. Terror filled the girl's heart as a wild wind rose about the beasts. Suddenly, a witch appeared-dark, yet regal."
Mia,Female,Non-Playable,"“Gifts we gave, but more you took,” she snarled. “So more, in turn, is due.” “In a blink, the girl was trapped inside a mirror.” There. She's asleep."
Ethan,Male,Playable,What is with the creepy story? She's only six months old.
Mia,Female,Non-Playable,Woman at the store said it was traditional.
Mia,Female,Non-Playable,"A local tale. Besides, Rose doesn't seem to mind."
Ethan,Male,Playable,"Because she doesn't understand it, thank god. We moved here so that she wouldn't have to deal with any of that, remember?"
Mia,Female,Non-Playable,There’s nothing wrong with my memory. You're just being paranoid.
Ethan,Male,Playable,"It's not—never mind I'm sorry. But I’m not paranoid, I'm just cautious."
Mia,Female,Non-Playable,"Then, go cautiously take your daughter to bed. I'll finish dinner."
